All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    minia.41.contigs  minia.51.contigs  minia.61.contigs  minia.71.contigs  minia.81.contigs  abyss.51_abyss_scaffolds  abyss.61_abyss_scaffolds  abyss.71_abyss_scaffolds  spades-default_scaffolds  spades-ec-default_scaffolds  platanus_gapClosed
# contigs (>= 0 bp)         888               724               931               1661              4767              167                       165                       181                       139                       141                          123               
# contigs (>= 1000 bp)      313               292               400               688               1297              79                        84                        96                        78                        77                           79                
# contigs (>= 5000 bp)      201               183               228               265               63                63                        71                        78                        55                        54                           65                
# contigs (>= 10000 bp)     136               130               146               125               5                 55                        61                        68                        52                        51                           59                
# contigs (>= 25000 bp)     54                62                46                15                0                 48                        53                        56                        48                        46                           53                
# contigs (>= 50000 bp)     16                18                10                0                 0                 33                        37                        37                        33                        31                           34                
Total length (>= 0 bp)      4564474           4558516           4553573           4521292           4273414           4611280                   4615062                   4610264                   4561803                   4561603                      4550373           
Total length (>= 1000 bp)   4484149           4471615           4424233           4226318           2947804           4595508                   4597442                   4588955                   4548362                   4547059                      4535051           
Total length (>= 5000 bp)   4214660           4201513           3979463           3133008           426729            4548675                   4560497                   4539272                   4495473                   4494344                      4502467           
Total length (>= 10000 bp)  3725696           3785967           3376138           2130989           54854             4490371                   4490202                   4473870                   4471855                   4470726                      4452380           
Total length (>= 25000 bp)  2430031           2695571           1821059           471421            0                 4393603                   4380950                   4299316                   4408285                   4394517                      4370575           
Total length (>= 50000 bp)  1065158           1114791           633450            0                 0                 3894249                   3839643                   3660051                   3878741                   3864905                      3717951           
# contigs                   341               327               450               832               2154              87                        94                        107                       87                        87                           91                
Largest contig              100874            99443             78382             45384             12586             229198                    222915                    222917                    223984                    221505                       221520            
Total length                4504164           4496680           4459996           4332234           3567933           4600961                   4604405                   4597213                   4554040                   4553282                      4543359           
GC (%)                      50.68             50.65             50.58             50.37             49.48             50.71                     50.70                     50.69                     50.73                     50.73                        50.68             
N50                         28488             30995             20114             9861              2117              129115                    101160                    95047                     130539                    132618                       107647            
N75                         13473             15178             10528             4599              1249              63934                     59897                     55998                     60768                     67330                        57816             
L50                         48                47                65                129               501               13                        16                        17                        14                        13                           14                
L75                         107               98                143               290               1054              26                        31                        34                        26                        24                           29                
# N's per 100 kbp           0.00              0.00              0.00              0.00              0.00              36.60                     33.79                     67.00                     14.49                     14.58                        94.25             
