All statistics are based on contigs of size >= 1000 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly           # contigs (>= 0 bp)  # contigs (>= 1000 bp)  # contigs (>= 5000 bp)  # contigs (>= 10000 bp)  # contigs (>= 25000 bp)  # contigs (>= 50000 bp)  Total length (>= 0 bp)  Total length (>= 1000 bp)  Total length (>= 5000 bp)  Total length (>= 10000 bp)  Total length (>= 25000 bp)  Total length (>= 50000 bp)  # contigs  Largest contig  Total length  GC (%)  N50    N75   L50  L75  # N's per 100 kbp
minia.k51          1673                 34                      7                       2                        0                        0                        478283                  115871                     60325                      27630                       0                           0                           34         16461           115871        42.20   5046   2694  7    16   0.00             
minia.k61          1793                 33                      8                       1                        0                        0                        480058                  108612                     62281                      16471                       0                           0                           33         16471           108612        42.41   5377   2569  7    15   0.00             
abyss.k51          13347                76                      11                      4                        0                        0                        1804947                 218622                     92434                      50481                       0                           0                           76         15535           218622        50.90   4072   1944  15   34   332.99           
abyss.k81          4482                 75                      8                       4                        0                        0                        1096994                 218514                     79939                      52666                       0                           0                           75         17795           218514        47.80   4002   1922  15   37   221.95           
abyss.m.k51        15528                75                      12                      4                        0                        0                        2038744                 228725                     117616                     63859                       0                           0                           75         20368           228725        50.61   5561   1802  12   32   240.03           
abyss.m.k81        5443                 76                      10                      4                        0                        0                        1282225                 225543                     94517                      51409                       0                           0                           76         17797           225543        49.11   3678   1990  15   37   110.84           
spades-default     1214                 227                     34                      10                       2                        1                        1082364                 744591                     359168                     193792                      82567                       57541                       227        57541           744591        44.69   4712   2067  37   99   169.22           
spades-ec-default  903                  208                     36                      9                        2                        1                        961952                  722046                     372345                     187350                      82710                       57541                       208        57541           722046        44.71   5355   2262  34   89   171.18           
platanus           401                  10                      6                       3                        0                        0                        148712                  81903                      70523                      43971                       0                           0                           10         17543           81903         42.18   12142  9069  3    5    0.00             
